IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId
031281813,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,10/31/2003,10:30,SOUTHERN,NONE,500 Block of HOWARD ST,-122.396934740624,37.7877468463797,"(37.7877468463797, -122.396934740624)",3128181307041
031217335,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,10/15/2003,21:30,PARK,NONE,FREDERICK ST / DOWNEY ST,-122.447199953737,37.7671092711105,"(37.7671092711105, -122.447199953737)",3121733507021
031118595,VEHICLE THEFT,STOLEN TRUCK,Monday,09/22/2003,06:10,PARK,NONE,100 Block of RIVOLI ST,-122.450040830789,37.7624830805862,"(37.7624830805862, -122.450040830789)",3111859507025
030308608,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,03/13/2003,19:00,MISSION,NONE,18TH ST / HAMPSHIRE ST,-122.4081888748,37.7618771000205,"(37.7618771000205, -122.4081888748)",3030860807021
030810681,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,07/07/2003,17:00,BAYVIEW,NONE,3RD ST / TERRY A FRANCOIS BL,-122.390027243537,37.7762997887807,"(37.7762997887807, -122.390027243537)",3081068107041
030215047,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,02/19/2003,21:00,MISSION,NONE,17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3021504707041
030416007,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,04/09/2003,08:00,MISSION,NONE,20TH ST / TREAT AV,-122.413601459289,37.7589627679285,"(37.7589627679285, -122.413601459289)",3041600707046
030080339,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,01/20/2003,20:00,SOUTHERN,NONE,8TH ST / HARRISON ST,-122.408518394543,37.7737604031715,"(37.7737604031715, -122.408518394543)",3008033907041
030985438,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,08/20/2003,12:45,TARAVAL,NONE,1900 Block of OCEAN AV,-122.46256031901,37.7252945346576,"(37.7252945346576, -122.46256031901)",3098543807041
020374835,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Monday,06/30/2003,14:20,TARAVAL,NONE,300 Block of SUMMIT ST,-122.454326033595,37.7178290678669,"(37.7178290678669, -122.454326033595)",2037483507043
030079310,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,01/20/2003,00:01,NORTHERN,NONE,900 Block of LARKIN ST,-122.418065082006,37.7863419196668,"(37.7863419196668, -122.418065082006)",3007931007021
031110375,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,09/19/2003,23:30,INGLESIDE,NONE,MISSION ST / PRECITA AV,-122.419123525581,37.7467755179095,"(37.7467755179095, -122.419123525581)",3111037507046
030909024,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,08/01/2003,01:15,PARK,NONE,DAWNVIEW WY / BURNETT AV,-122.444986932576,37.7480078796539,"(37.7480078796539, -122.444986932576)",3090902407046
030173053,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,02/06/2003,22:00,BAYVIEW,NONE,SILVER AV / SAN BRUNO AV,-122.405610268231,37.732438865014,"(37.732438865014, -122.405610268231)",3017305307041
970380213,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,09/02/2003,10:23,BAYVIEW,NONE,1700 Block of ARMSTRONG AV,-122.395025596482,37.7277382450947,"(37.7277382450947, -122.395025596482)",97038021307041
031274573,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,10/30/2003,20:10,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3127457313060
030988385,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,08/21/2003,10:13,RICHMOND,NONE,3100 Block of JACKSON ST,-122.446833396149,37.7909637028578,"(37.7909637028578, -122.446833396149)",3098838507055
031111812,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/17/2003,21:00,TARAVAL,NONE,ARCH ST / ALEMANY BL,-122.467025622661,37.7114947413395,"(37.7114947413395, -122.467025622661)",3111181207021
030083189,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,01/20/2003,20:00,MISSION,NONE,26TH ST / SHOTWELL ST,-122.414862768752,37.7492374030205,"(37.7492374030205, -122.414862768752)",3008318907041
031497361,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,12/26/2003,17:30,SOUTHERN,NONE,MISSION ST / 7TH ST,-122.410939205559,37.7792122589856,"(37.7792122589856, -122.410939205559)",3149736107046
031466811,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Wednesday,12/17/2003,21:00,CENTRAL,NONE,MONTGOMERY ST / SUTTER ST,-122.402194030901,37.7900391299438,"(37.7900391299438, -122.402194030901)",3146681107046
030924367,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,08/03/2003,17:30,PARK,NONE,DIVISADERO ST / DUBOCE AV,-122.436591458194,37.7690008715946,"(37.7690008715946, -122.436591458194)",3092436707046
030252685,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,03/01/2003,03:30,TENDERLOIN,UNFOUNDED,TURK ST / TAYLOR ST,-122.41076876635,37.7832145189783,"(37.7832145189783, -122.41076876635)",3025268507041
030838025,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,07/14/2003,16:35,PARK,NONE,2100 Block of GEARY BL,-122.43861644522,37.7833516158109,"(37.7833516158109, -122.43861644522)",3083802507041
031029306,VEHICLE THEFT,STOLEN TRUCK,Friday,08/29/2003,21:00,TARAVAL,NONE,3800 Block of 19TH AV,-122.473974145201,37.7183980725356,"(37.7183980725356, -122.473974145201)",3102930607025
030810750,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,07/08/2003,00:54,MISSION,NONE,CESAR CHAVEZ ST / HARRISON ST,-122.411486365645,37.7482978316728,"(37.7482978316728, -122.411486365645)",3081075013060
031502750,VEHICLE THEFT,STOLEN TRUCK,Thursday,12/18/2003,01:00,INGLESIDE,NONE,COLERIDGE ST / FAIR AV,-122.418787554814,37.745152059933,"(37.745152059933, -122.418787554814)",3150275007025
030652104,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,05/29/2003,20:50,TENDERLOIN,"ARREST, BOOKED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3065210413060
030419744,VEHICLE THEFT,STOLEN TRUCK,Wednesday,04/09/2003,09:00,INGLESIDE,NONE,VELASCO AV / KELLOCH AV,-122.414144976499,37.7084845609323,"(37.7084845609323, -122.414144976499)",3041974407025
030234376,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,02/24/2003,22:30,TARAVAL,NONE,400 Block of WINSTON DR,-122.48120024317,37.7276452375838,"(37.7276452375838, -122.48120024317)",3023437607041
030461002,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,04/16/2003,17:30,NORTHERN,NONE,STEINER ST / FULTON ST,-122.433220475272,37.7774892652398,"(37.7774892652398, -122.433220475272)",3046100207041
030671176,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,06/02/2003,19:30,INGLESIDE,NONE,500 Block of SILVER AV,-122.426188770002,37.7285742828954,"(37.7285742828954, -122.426188770002)",3067117607021
030775449,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,06/26/2003,23:00,NORTHERN,NONE,GOUGH ST / EDDY ST,-122.424109315506,37.7824756422543,"(37.7824756422543, -122.424109315506)",3077544907041
031124138,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,09/19/2003,15:00,NORTHERN,NONE,EDDY ST / BUCHANAN ST,-122.429042228263,37.7818456494851,"(37.7818456494851, -122.429042228263)",3112413807021
030783442,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,06/30/2003,16:00,SOUTHERN,NONE,600 Block of MINNA ST,-122.41108692372,37.7781634278768,"(37.7781634278768, -122.41108692372)",3078344207021
030257873,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/03/2003,13:58,PARK,NONE,100 Block of CASTRO ST,-122.435517135319,37.7669320581049,"(37.7669320581049, -122.435517135319)",3025787307021
030649060,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,05/28/2003,16:00,TARAVAL,NONE,3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",3064906007041
031351325,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,11/17/2003,17:00,BAYVIEW,NONE,200 Block of HESTER AV,-122.399641791874,37.7135186111061,"(37.7135186111061, -122.399641791874)",3135132507041
030642973,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,05/12/2003,18:00,INGLESIDE,NONE,HARRISON ST / PRECITA AV,-122.411612509203,37.7468811195274,"(37.7468811195274, -122.411612509203)",3064297307041
031081215,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Saturday,09/13/2003,02:56,NORTHERN,"ARREST, BOOKED",POLK ST / SUTTER ST,-122.420120319211,37.7877570602182,"(37.7877570602182, -122.420120319211)",3108121513070
030460026,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,04/18/2003,23:00,RICHMOND,NONE,400 Block of BALBOA ST,-122.463489857857,37.7773131370548,"(37.7773131370548, -122.463489857857)",3046002607021
030276908,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,03/06/2003,21:00,NORTHERN,NONE,1400 Block of FRANCISCO ST,-122.429037775106,37.8026307770614,"(37.8026307770614, -122.429037775106)",3027690807041
030685070,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,06/05/2003,20:00,NORTHERN,NONE,2700 Block of GREEN ST,-122.444403354198,37.7949466935431,"(37.7949466935431, -122.444403354198)",3068507007021
030723517,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,06/14/2003,03:00,BAYVIEW,NONE,700 Block of CESAR CHAVEZ ST,-122.384156616349,37.7504161527407,"(37.7504161527407, -122.384156616349)",3072351707046
030631039,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,05/23/2003,21:00,SOUTHERN,NONE,100 Block of RUSS ST,-122.407532192495,37.7781942181426,"(37.7781942181426, -122.407532192495)",3063103907021
030419982,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,04/09/2003,16:30,NORTHERN,NONE,GEARY BL / GOUGH ST,-122.424688703598,37.7853339640077,"(37.7853339640077, -122.424688703598)",3041998207021
031422556,VEHICLE THEFT,ATTEMPTED STOLEN VEHICLE,Friday,12/05/2003,19:00,MISSION,NONE,21ST ST / SANCHEZ ST,-122.430117333572,37.7563613107012,"(37.7563613107012, -122.430117333572)",3142255607051
030076554,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,01/19/2003,22:45,SOUTHERN,NONE,200 Block of BRANNAN ST,-122.390549349376,37.7829761961573,"(37.7829761961573, -122.390549349376)",3007655407046
030009975,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,01/02/2003,21:30,MISSION,"ARREST, BOOKED",300 Block of CAPP ST,-122.418124262331,37.7610901240738,"(37.7610901240738, -122.418124262331)",3000997507046
031194733,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,10/10/2003,14:00,INGLESIDE,NONE,300 Block of HANOVER ST,-122.443802039073,37.7089956381314,"(37.7089956381314, -122.443802039073)",3119473307055
031203083,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,10/12/2003,18:00,INGLESIDE,NONE,300 Block of PRECITA AV,-122.41303432871,37.7467405576771,"(37.7467405576771, -122.41303432871)",3120308307046
030146771,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Tuesday,02/04/2003,23:27,SOUTHERN,"ARREST, BOOKED",HOWARD ST / 5TH ST,-122.404934413346,37.7814987212989,"(37.7814987212989, -122.404934413346)",3014677107100
030169228,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,02/10/2003,00:01,NORTHERN,NONE,1300 Block of BUSH ST,-122.419486234049,37.7887480806774,"(37.7887480806774, -122.419486234049)",3016922807041
031144073,VEHICLE THEFT,STOLEN TRUCK,Saturday,09/27/2003,17:30,PARK,UNFOUNDED,1300 Block of HAIGHT ST,-122.444502333693,37.7702619702403,"(37.7702619702403, -122.444502333693)",3114407307025
030854485,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,07/18/2003,21:30,TENDERLOIN,"ARREST, CITED",OFARRELL ST / HYDE ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3085448513060
031151636,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,09/29/2003,23:00,RICHMOND,NONE,800 Block of 40TH AV,-122.500389789787,37.7727482481316,"(37.7727482481316, -122.500389789787)",3115163607046
030760600,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE,Friday,06/20/2003,21:00,INGLESIDE,NONE,100 Block of RIPLEY ST,-122.412324243492,37.7442629265303,"(37.7442629265303, -122.412324243492)",3076060007020
030704103,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,06/10/2003,20:00,TARAVAL,NONE,2000 Block of 28TH AV,-122.485860005243,37.7491312544017,"(37.7491312544017, -122.485860005243)",3070410307021
030629993,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Friday,05/23/2003,19:55,TARAVAL,"ARREST, BOOKED",3200 Block of 20TH AV,-122.475647460786,37.7285280627465,"(37.7285280627465, -122.475647460786)",3062999307100
030564173,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Friday,05/09/2003,19:25,TENDERLOIN,"ARREST, BOOKED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3056417313070
030348808,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,03/24/2003,21:00,MISSION,NONE,18TH ST / DOLORES ST,-122.426079580553,37.7614267757518,"(37.7614267757518, -122.426079580553)",3034880807041
030807268,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,07/04/2003,23:59,NORTHERN,NONE,2000 Block of WASHINGTON ST,-122.427007352681,37.7925816649853,"(37.7925816649853, -122.427007352681)",3080726807021
030984242,VEHICLE THEFT,STOLEN TRUCK,Tuesday,08/19/2003,18:00,BAYVIEW,NONE,1500 Block of REVERE AV,-122.389206215932,37.7311894334281,"(37.7311894334281, -122.389206215932)",3098424207025
031196193,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,10/10/2003,06:00,SOUTHERN,NONE,BLUXOME ST / 5TH ST,-122.39797082135,37.7759414270348,"(37.7759414270348, -122.39797082135)",3119619307046
030264232,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,03/03/2003,19:00,TARAVAL,NONE,17TH AV / TARAVAL ST,-122.473553877335,37.7431432692606,"(37.7431432692606, -122.473553877335)",3026423207021
030508610,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,05/01/2003,03:41,BAYVIEW,NONE,1700 Block of ARMSTRONG AV,-122.394962181533,37.7278372709764,"(37.7278372709764, -122.394962181533)",3050861007055
030301975,VEHICLE THEFT,STOLEN TRUCK,Thursday,03/13/2003,09:30,NORTHERN,UNFOUNDED,FULTON ST / OCTAVIA ST,-122.425000578162,37.7785384965829,"(37.7785384965829, -122.425000578162)",3030197507025
031177331,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Monday,10/06/2003,17:20,NORTHERN,"ARREST, BOOKED",POLK ST / OFARRELL ST,-122.41954956879,37.7849590112399,"(37.7849590112399, -122.41954956879)",3117733107100
030972902,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/17/2003,12:00,SOUTHERN,NONE,1500 Block of MISSION ST,-122.417523396516,37.7738670346175,"(37.7738670346175, -122.417523396516)",3097290207021
030655578,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,05/29/2003,15:00,CENTRAL,NONE,700 Block of PINE ST,-122.40768078831,37.7911972507673,"(37.7911972507673, -122.40768078831)",3065557807041
030469250,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Sunday,04/20/2003,21:00,PARK,NONE,400 Block of UPPER TR,-122.445199394215,37.7633535323027,"(37.7633535323027, -122.445199394215)",3046925007043
090253758,PROSTITUTION,HUMAN TRAFFICKING,Thursday,11/13/2003,23:55,BAYVIEW,NONE,200 Block of CHINABASIN ST,-122.387789980293,37.7757113649966,"(37.7757113649966, -122.387789980293)",9025375813045
030677378,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Tuesday,06/03/2003,23:00,MISSION,NONE,14TH ST / VALENCIA ST,-122.422201579801,37.7681403836559,"(37.7681403836559, -122.422201579801)",3067737807046
031194119,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,10/10/2003,00:01,INGLESIDE,NONE,RUSSIA AV / ATHENS ST,-122.43077756164,37.7185306216038,"(37.7185306216038, -122.43077756164)",3119411907023
030209658,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,02/19/2003,18:05,SOUTHERN,NONE,FOLSOM ST / 5TH ST,-122.403390364804,37.780265577696,"(37.780265577696, -122.403390364804)",3020965807021
030946985,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,07/15/2003,12:00,BAYVIEW,NONE,3RD ST / HOLLISTER AV,-122.395946406672,37.7217169543114,"(37.7217169543114, -122.395946406672)",3094698507021
030419716,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,04/09/2003,20:30,NORTHERN,NONE,1000 Block of STEINER ST,-122.433435118635,37.7789061810388,"(37.7789061810388, -122.433435118635)",3041971607023
030342935,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/23/2003,10:00,TARAVAL,NONE,ALEMANY BL / CRYSTAL ST,-122.460622701844,37.7104779877101,"(37.7104779877101, -122.460622701844)",3034293507041
030262236,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,02/04/2003,09:00,CENTRAL,NONE,HYDE ST / BROADWAY ST,-122.418492481547,37.7964253273448,"(37.7964253273448, -122.418492481547)",3026223607041
030846131,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,07/16/2003,10:40,SOUTHERN,NONE,5TH ST / MISSION ST,-122.40648197275,37.7827317884658,"(37.7827317884658, -122.40648197275)",3084613107021
030612891,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,05/20/2003,19:00,NORTHERN,"ARREST, CITED",LARKIN ST / HEMLOCK ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3061289113060
031289055,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,11/02/2003,14:00,INGLESIDE,NONE,1600 Block of VALENCIA ST,-122.420272135283,37.7473316298785,"(37.7473316298785, -122.420272135283)",3128905507041
030814592,VEHICLE THEFT,TAMPERING WITH A VEHICLE,Monday,07/07/2003,19:00,BAYVIEW,NONE,0 Block of HAWKINS LN,-122.383860146677,37.7350951197112,"(37.7350951197112, -122.383860146677)",3081459207100
031223354,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,10/17/2003,17:30,MISSION,"ARREST, BOOKED",19TH ST / FOLSOM ST,-122.414845139214,37.7605000726041,"(37.7605000726041, -122.414845139214)",3122335413060
030828775,VEHICLE THEFT,STOLEN TRUCK,Friday,07/11/2003,22:30,SOUTHERN,NONE,12TH ST / FOLSOM ST,-122.414998913188,37.7708946575816,"(37.7708946575816, -122.414998913188)",3082877507025
030352194,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,03/25/2003,18:25,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3035219413060
030015740,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,01/04/2003,18:30,MISSION,NONE,BARTLETT ST / 21ST ST,-122.420013069316,37.7569686092337,"(37.7569686092337, -122.420013069316)",3001574007021
031467201,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,12/18/2003,06:10,CENTRAL,"ARREST, CITED",LARKIN ST / BUSH ST,-122.418658294837,37.7889098399192,"(37.7889098399192, -122.418658294837)",3146720113070
030136681,VEHICLE THEFT,STOLEN MOTORCYCLE,Saturday,02/01/2003,01:00,SOUTHERN,NONE,HOWARD ST / FREMONT ST,-122.39515386281,37.7892350328572,"(37.7892350328572, -122.39515386281)",3013668107023
030965270,VEHICLE THEFT,STOLEN TRUCK,Friday,08/15/2003,13:00,INGLESIDE,NONE,MISSION ST / BRAZIL AV,-122.434870543619,37.7245891609336,"(37.7245891609336, -122.434870543619)",3096527007025
030143028,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,01/31/2003,09:30,BAYVIEW,NONE,900 Block of MENDELL ST,-122.387871056719,37.7374445056938,"(37.7374445056938, -122.387871056719)",3014302807055
030980121,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,08/18/2003,17:30,TARAVAL,NONE,1600 Block of 30TH AV,-122.488519335772,37.7564970248978,"(37.7564970248978, -122.488519335772)",3098012107021
030171847,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,02/10/2003,17:00,NORTHERN,NONE,BAY ST / VAN NESS AV,-122.425110613237,37.8041461525696,"(37.8041461525696, -122.425110613237)",3017184707023
030236651,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Wednesday,02/26/2003,09:06,BAYVIEW,NONE,2200 Block of JERROLD AV,-122.39950033566,37.7445902964189,"(37.7445902964189, -122.39950033566)",3023665107055
030371837,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,03/30/2003,00:56,RICHMOND,DISTRICT ATTORNEY REFUSES TO PROSECUTE,ANZA ST / 4TH AV,-122.462003861409,37.7791838254024,"(37.7791838254024, -122.462003861409)",3037183707021
031014830,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,08/27/2003,01:00,MISSION,NONE,MISSION ST / 17TH ST,-122.419515708414,37.7634292328542,"(37.7634292328542, -122.419515708414)",3101483007041
030897720,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Tuesday,07/29/2003,21:20,TENDERLOIN,JUVENILE BOOKED,OFARRELL ST / HYDE ST,-122.416261836841,37.7853750846147,"(37.7853750846147, -122.416261836841)",3089772013060
031144829,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,09/28/2003,13:45,INGLESIDE,NONE,900 Block of CORTLAND AV,-122.413625471562,37.7390103348973,"(37.7390103348973, -122.413625471562)",3114482907021
030206143,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/18/2003,22:00,INGLESIDE,NONE,600 Block of MADRID ST,-122.434522769315,37.7192421828119,"(37.7192421828119, -122.434522769315)",3020614307021
030925105,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Monday,08/04/2003,22:00,PARK,NONE,100 Block of SKYVIEW WY,-122.449846206997,37.7526525429491,"(37.7526525429491, -122.449846206997)",3092510507046
031476503,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,12/18/2003,22:00,NORTHERN,NONE,JACKSON ST / OCTAVIA ST,-122.427986508402,37.7933065656231,"(37.7933065656231, -122.427986508402)",3147650307021
031059905,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,09/07/2003,08:00,SOUTHERN,NONE,1500 Block of HOWARD ST,-122.415881424989,37.7727413124227,"(37.7727413124227, -122.415881424989)",3105990507021
030272116,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,03/05/2003,19:00,NORTHERN,NONE,CHESTNUT ST / DIVISADERO ST,-122.442848362068,37.7999766237121,"(37.7999766237121, -122.442848362068)",3027211607021
031429314,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,12/06/2003,15:00,SOUTHERN,NONE,7TH ST / NATOMA ST,-122.409939286671,37.778415377712,"(37.778415377712, -122.409939286671)",3142931407046
